Macrotrends Data Download

South Korea Manufacturing Output 1960-2020


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Output, % of GDP, Growth Rate
date, Billions of US $, % of GDP, 
1960-12-31,0.4513281626239,11.4024
1961-12-31,0.2888825494105,11.9494
1962-12-31,0.329155112135,11.6957
1963-12-31,0.5123096627295,12.8438
1964-12-31,0.4926912323313,14.244
1965-12-31,0.5337462462462,17.1027
1966-12-31,0.656040392128,16.6978
1967-12-31,0.8162797575041,16.81
1968-12-31,1.0496294957528,17.1528
1969-12-31,1.3105913381455,17.0681
1970-12-31,1.5629829984544,17.3568
1971-12-31,1.6505833213308,16.6667
1972-12-31,2.034920715722,18.7337
1973-12-31,2.9817734484836,21.4879
1974-12-31,4.0766929562143,20.859
1975-12-31,4.3859504132231,20.1335
1976-12-31,6.4138429752066,21.4492
1977-12-31,8.1014462809917,21.072
1978-12-31,10.985123966942,21.1366
1979-12-31,14.49194214876,21.6469
1980-12-31,14.378446899231,21.9858
1981-12-31,15.924849125589,21.8348
1982-12-31,17.110302566067,21.8358
1983-12-31,20.159458588463,22.971
1984-12-31,23.960644184719,24.5724
1985-12-31,24.542424312085,24.2284
1986-12-31,29.729196210789,25.4451
1987-12-31,39.540343071106,26.7258
1988-12-31,55.094672372073,27.6038
1989-12-31,65.670330324964,26.595
1990-12-31,70.895642590709,25.019
1991-12-31,83.287107111202,25.189
1992-12-31,86.786524050471,24.4108
1993-12-31,96.758817446771,24.6415
1994-12-31,117.30499719958,25.3021
1995-12-31,146.18680876995,25.8015
1996-12-31,150.74274348934,24.7051
1997-12-31,140.51067497819,24.6616
1998-12-31,97.623301746775,25.4671
1999-12-31,127.73027035211,25.6738
2000-12-31,152.38973969017,26.4484
2001-12-31,136.25225602057,24.8791
2002-12-31,153.58527364139,24.4856
2003-12-31,169.52358573694,24.124
2004-12-31,207.16472252296,26.1184
2005-12-31,240.61720700385,25.7372
2006-12-31,266.52045658184,25.3054
2007-12-31,298.81670017551,25.483
2008-12-31,268.35078767533,25.6222
2009-12-31,243.3001025898,25.7749
2010-12-31,313.91786419575,27.4388
2011-12-31,353.87006728641,28.2368
2012-12-31,355.81064329408,27.8319
2013-12-31,380.88714931476,27.7859
2014-12-31,401.39604437316,27.0425
2015-12-31,389.98415340039,26.606
2016-12-31,395.39589260357,26.3578
2017-12-31,437.57442999737,26.9459
2018-12-31,458.525215811,26.6495
2019-12-31,416.90373983949,25.3841
