Macrotrends Data Download

Brazil Manufacturing Output 1960-2020


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Output, % of GDP, Growth Rate
date, Billions of US $, % of GDP, 
1960-12-31,3.8521880249444,25.4009
1961-12-31,4.1930570359607,27.5192
1962-12-31,4.7721160355908,23.9488
1963-12-31,6.2571481569286,27.1796
1964-12-31,5.1726140431955,24.3854
1965-12-31,5.087286129072,23.3468
1966-12-31,6.3411015852134,23.4311
1967-12-31,6.8682922623025,22.4514
1968-12-31,8.0831238758811,23.861
1969-12-31,9.0575187193216,24.1799
1970-12-31,10.427349463267,24.6349
1971-12-31,12.302545578472,25.0029
1972-12-31,14.659092894401,25.0416
1973-12-31,20.247558633575,25.5396
1974-12-31,27.916785406038,26.553
1975-12-31,33.056629539476,26.7212
1976-12-31,40.879104318707,26.7747
1977-12-31,45.552868289134,25.8571
1978-12-31,54.595852921741,27.189
1979-12-31,62.757114219228,27.8958
1980-12-31,71.097586790749,30.2511
1981-12-31,77.880098856912,29.5492
1982-12-31,87.523772929097,31.0718
1983-12-31,60.618125231368,29.8164
1984-12-31,64.54645718699,30.8799
1985-12-31,68.476275594146,30.7147
1986-12-31,78.679017563572,29.3428
1987-12-31,84.582540924578,28.7613
1988-12-31,92.434063038503,27.9766
1989-12-31,124.533,29.2609
1991-12-31,133.149,22.0862
1992-12-31,86.7443125,21.6536
1993-12-31,94.847826086957,21.6647
1994-12-31,129.57453464727,23.2166
1995-12-31,111.87453677672,14.5423
1996-12-31,111.1268483733,13.0672
1997-12-31,114.98045055659,13.0186
1998-12-31,104.98676570444,12.1551
1999-12-31,73.775943131096,12.3085
2000-12-31,86.087270675048,13.1347
2001-12-31,73.219246280078,13.0895
2002-12-31,62.768734961957,12.357
2003-12-31,80.681497270068,14.4508
2004-12-31,101.06367001709,15.0995
2005-12-31,131.41096220835,14.7383
2006-12-31,156.27636891463,14.1089
2007-12-31,197.74701848904,14.1543
2008-12-31,236.65531808267,13.9552
2009-12-31,217.70381769531,13.0595
2010-12-31,281.00898135516,12.7218
2011-12-31,308.28790052606,11.7838
2012-12-31,263.18212073115,10.6759
2013-12-31,259.14104169565,10.4796
2014-12-31,253.87845303867,10.3371
2015-12-31,189.6095464246,10.5209
2016-12-31,193.69232091198,10.7865
2017-12-31,221.07319671617,10.717
2018-12-31,184.44653139198,9.7825
2019-12-31,173.66882540246,9.4398
