Macrotrends Data Download

India Manufacturing Output 1960-2020


DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.


ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


, Output, % of GDP, Growth Rate
date, Billions of US $, % of GDP, 
1960-12-31,5.4619515985363,14.7501
1961-12-31,6.0236840386463,15.3538
1962-12-31,6.6882015635461,15.8633
1963-12-31,7.6276094314769,15.7524
1964-12-31,8.3877409887356,14.8507
1965-12-31,8.9397242912138,15.0109
1966-12-31,6.6523233881914,14.504
1967-12-31,6.6337859922907,13.2319
1968-12-31,7.1786336635867,13.5228
1969-12-31,8.2683290061773,14.1465
1970-12-31,9.024134410928,14.4565
1971-12-31,10.090718149286,14.9823
1972-12-31,10.792764134986,15.1025
1973-12-31,12.840361714179,15.0153
1974-12-31,16.268417258373,16.3459
1975-12-31,15.596600730442,15.8385
1976-12-31,16.707859783984,16.2659
1977-12-31,19.53621709296,16.0809
1978-12-31,23.473463321334,17.0964
1979-12-31,27.312122801502,17.852
1980-12-31,31.213922015099,16.7524
1981-12-31,32.449233920791,16.7704
1982-12-31,32.857061142137,16.37
1983-12-31,36.372217662953,16.6645
1984-12-31,35.446981086691,16.7078
1985-12-31,38.173830011193,16.418
1986-12-31,40.389471697177,16.2216
1987-12-31,45.230086527547,16.2095
1988-12-31,47.75538035845,16.1015
1989-12-31,50.039583051652,16.9028
1990-12-31,53.274803469197,16.5976
1991-12-31,42.34241610043,15.6763
1992-12-31,45.539237140921,15.8008
1993-12-31,44.451950947415,15.9157
1994-12-31,54.864930893027,16.7641
1995-12-31,64.367435398748,17.8659
1996-12-31,69.135504678768,17.5963
1997-12-31,68.695441502975,16.5186
1998-12-31,66.233570288763,15.7193
1999-12-31,69.651401901962,15.1805
2000-12-31,74.601369473903,15.927
2001-12-31,74.306559412584,15.307
2002-12-31,80.117659540843,15.5587
2003-12-31,94.724437281976,15.5874
2004-12-31,112.23867810326,15.8272
2005-12-31,131.03969208287,15.973
2006-12-31,162.69931156808,17.3037
2007-12-31,205.19717318377,16.8646
2008-12-31,204.99524897594,17.0987
2009-12-31,230.04737195244,17.1436
2010-12-31,285.35618992718,17.0299
2011-12-31,294.2282691485,16.1393
2012-12-31,289.07607303006,15.8169
2013-12-31,283.20624651788,15.253
2014-12-31,307.20617507638,15.0656
2015-12-31,327.82006600121,15.5839
2016-12-31,347.94271153147,15.1622
2017-12-31,395.09915035682,14.8939
2018-12-31,395.68824727527,14.584
2019-12-31,394.5319645269,13.7222
