lemma,poscode,surface
IAQ assessments,3,IAQ assessments
MS Office ,3,MS Office 
Microsoft ,3,Microsft
Microsoft Word,3,Microsoft Word
Microsoft Powerpoint,3,Microsoft Powerpoint
Microsoft Excel,3,Microsoft Excel
Word,3,Word
Excel,3,Excel
PowerPoint,3,PowerPoint
Powerpoint,3,Powerpoint
Social Media,3,Social Media
Pandas,3,Pandas
Jupyter Notebook,3,Jupyter Notebook
Machine Learning,3,Machine Learning
Hadoop,3,Hadoop
Tableau,3,Tableau
Azure,3,Azure
Google Drive,3,Google Drive
Google Sheets,3,Google Sheets
