,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
0,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2019-01-01,0.0,Vietnam
1,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2018-01-01,0.0,Vietnam
2,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2017-01-01,0.0,Vietnam
3,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2016-01-01,0.0,Vietnam
4,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2015-01-01,0.0,Vietnam
5,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2014-01-01,0.0,Vietnam
6,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2013-01-01,0.0,Vietnam
7,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2012-01-01,3.8,Vietnam
8,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2011-01-01,0.0,Vietnam
9,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2010-01-01,0.0,Vietnam
10,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2009-01-01,0.0,Vietnam
11,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2008-01-01,0.0,Vietnam
12,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2007-01-01,0.0,Vietnam
13,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2006-01-01,0.0,Vietnam
14,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2005-01-01,0.0,Vietnam
15,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2004-01-01,0.0,Vietnam
16,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2003-01-01,0.0,Vietnam
17,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2002-01-01,0.0,Vietnam
18,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2001-01-01,0.0,Vietnam
19,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,2000-01-01,0.0,Vietnam
20,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1999-01-01,0.0,Vietnam
21,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1998-01-01,0.0,Vietnam
22,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1997-01-01,0.1,Vietnam
23,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1996-01-01,0.0,Vietnam
24,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1995-01-01,0.0,Vietnam
25,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1994-01-01,0.0,Vietnam
26,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1993-01-01,0.0,Vietnam
27,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1992-01-01,0.0,Vietnam
28,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1991-01-01,0.5,Vietnam
29,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1990-01-01,0.0,Vietnam
30,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1989-01-01,0.0,Vietnam
31,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1988-01-01,0.0,Vietnam
32,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1987-01-01,0.0,Vietnam
33,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1986-01-01,0.0,Vietnam
34,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1985-01-01,0.0,Vietnam
35,44862,VN,050,VN.050.A.01,Vietnam: Crude Oil Stock Change [WW: Crude Oil Reserve: Stock Change: Vietnam],bln barrel,A,1984-01-01,0.0,Vietnam
