,series_id,country_code,indicator_code,identifier,description,units,frequency,date,value,country
0,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2019-01-01,261921.0,Vietnam
1,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2018-01-01,245214.0,Vietnam
2,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2017-01-01,223780.0,Vietnam
3,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2016-01-01,205276.0,Vietnam
4,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2015-01-01,193241.0,Vietnam
5,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2014-01-01,186205.0,Vietnam
6,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2013-01-01,171222.0,Vietnam
7,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2012-01-01,155820.0,Vietnam
8,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2011-01-01,135539.0,Vietnam
9,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2010-01-01,115932.0,Vietnam
10,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2009-01-01,106015.0,Vietnam
11,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2008-01-01,99130.0,Vietnam
12,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2007-01-01,77414.0,Vietnam
13,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2006-01-01,66372.0,Vietnam
14,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2005-01-01,57633.0,Vietnam
15,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2004-01-01,45428.0,Vietnam
16,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2003-01-01,39553.0,Vietnam
17,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2002-01-01,35064.0,Vietnam
18,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2001-01-01,32685.0,Vietnam
19,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,2000-01-01,31173.0,Vietnam
20,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1999-01-01,28684.0,Vietnam
21,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1998-01-01,27210.0,Vietnam
22,44908,VN,081,VN.081.1.A.01,Vietnam: GDP (USD) [Vietnam: National accounts: US$ current prices: GDP (GNE+EB)],Millions US$,A,1997-01-01,26844.0,Vietnam
